"FRST_LETTER"	"vulcan"	"variety"	"pronunciation"	"fse"
"3877"	"v"	"Va'num"	"(obs.)�"	""	"search -- (n.)"
"3878"	"v"	"Va'prah"	"MGV"	""	"replace"
"3879"	"v"	"Vah"	"MGV"	""	"as -- (comparitive)"
"3880"	"v"	"Vahl"	"MGV"	""	"grant, bequeath"
"3881"	"v"	"Vai"	"MGV"	""	"holy"
"3882"	"v"	"Vaikar-, Vaikarik"	"MGV"	""	"devout"
"3883"	"v"	"Vaikau"	"MGV"	""	"devote"
"3884"	"v"	"Vaikausu"	"MGV"	""	"devotee, fan"
"3885"	"v"	"Vak-zehl"	"MGV"	""	"X-ray -- (n.)"
"3886"	"v"	"Vakav'es"	"MGV"	""	"frequency"
"3887"	"v"	"Vakav'es-fereikek"	"MGV"	""	"frequency synthesizer"
"3888"	"v"	"Vakav'es-nakihtilaya"	"MGV"	""	"frequency modulation (FM)"
"3889"	"v"	"Vakav'es-rushanek"	"MGV"	""	"frequency converter"
"3890"	"v"	"Vakav'es-zhel"	"MGV"	""	"frequency band"
"3891"	"v"	"Vakav-, Vakavik"	"MGV"	""	"frequent"
"3892"	"v"	"Vakh-, Vakhik"	"MGV"	""	"bold"
"3893"	"v"	"Vaksurik"	"MGV"	""	"beautiful"
"3894"	"v"	"Val"	"MGV"	""	"chip -- (n.)"
"3895"	"v"	"Valit"	"MGV"	""	"a Vulcan burrowing animal"
"3896"	"v"	"Vam"	"MGV"	""	"esteem -- (n.)"
"3897"	"v"	"Van-kal"	"(anc.)�"	""	"ceremony"
"3898"	"v"	"Van-razh"	"MGV"	""	"mine(shaft)"
"3899"	"v"	"Van-tor"	"MGV"	""	"mine, excavate, dig up"
"3900"	"v"	"Van-tukh"	"MGV"	""	"ore"
"3901"	"v"	"Vanu-, Vanuk"	"MGV"	""	"ceremonial"
"3902"	"v"	"Var"	"MGV"	""	"tale, story"
"3903"	"v"	"Var-tor"	"MGV"	""	"tell (a story), relate"
"3904"	"v"	"Varahmau"	"MGV"	""	"address, speak directly to"
"3905"	"v"	"Variben"	"MGV"	""	"talk -- (v.)"
"3906"	"v"	"Vas-tor"	"MGV"	""	"relieve"
"3907"	"v"	"Vash"	"MGV"	""	"terror"
"3908"	"v"	"Vash-tor"	"MGV"	""	"terrify"
"3909"	"v"	"Vashau"	"MGV"	""	"destroy"
"3910"	"v"	"Vashaya"	"MGV"	""	"destruction"
"3911"	"v"	"Vat"	"MGV"	""	"repository, temporary storage"
"3912"	"v"	"Vath"	"MGV"	""	"other"
"3913"	"v"	"Vathru"	"MGV"	""	"otherwise"
"3914"	"v"	"Vau-tukh"	"MGV"	""	"titanium"
"3915"	"v"	"Vaukh"	"MGV"	""	"calf -- (leg)"
"3916"	"v"	"Vaunah"	"MGV"	""	"hesitation"
"3917"	"v"	"Vaunai"	"MGV"	""	"hesitate"
"3918"	"v"	"Vava"	"MGV"	""	"echo -- (n.)"
"3919"	"v"	"Vazgau"	"MGV"	""	"steal"
"3920"	"v"	"Vazh"	"MGV"	""	"urine"
"3921"	"v"	"Vazh-ek'ur-tal"	"MGV"	""	"urology"
"3922"	"v"	"Vazh-mev"	"MGV"	""	"urethra"
"3923"	"v"	"Vazh-mev-yonshaya"	"MGV"	""	"urethritis"
"3924"	"v"	"Vazh-sa'haf"	"(TGV)�"	""	"bladder"
"3925"	"v"	"Vazhaf"	"(MGV)�"	""	"bladder"
"3926"	"v"	"Vazhau"	"MGV"	""	"urinate"
"3927"	"v"	"Vazhau-kusut|-nosh|"	"MGV"	""	"urodynia"
"3928"	"v"	"Vazhaya"	"MGV"	""	"urination"
"3929"	"v"	"Ved"	"MGV"	""	"quite"
"3930"	"v"	"Vedik"	"MGV"	""	"weed"
"3931"	"v"	"Vedrah prah"	"(NGS)�"	""	"acceptance & negation of pain & discomfort"
"3932"	"v"	"Vek"	"MGV"	""	"(egg) yolk"
"3933"	"v"	"Vel"	"MGV"	""	"thing, object, item"
"3934"	"v"	"Vel-zhit"	"MGV"	""	"noun"
"3935"	"v"	"Velek"	"MGV"	""	"structure -- (biol., chem., etc.)"
"3936"	"v"	"Veli-, Velik"	"MGV"	""	"simple, basic"
"3937"	"v"	"Veltra"	"MGV"	""	"property"
"3938"	"v"	"Ven-dol-tar"	"(anc.)�"	""	"philosophy"
"3939"	"v"	"Venek"	"MGV"	""	"trend -- (n.)"
"3940"	"v"	"Venk"	"MGV"	""	"idea -- (n.)"
"3941"	"v"	"Venlinahr"	"(anc.)�"	""	"normal state of adult discipline"
"3942"	"v"	"Ver-tor"	"MGV"	""	"edit -- (v.)"
"3943"	"v"	"Versu"	"MGV"	""	"editor"
"3944"	"v"	"Ves"	"MGV"	""	"kind, type, ilk"
"3945"	"v"	"Vesh"	"MGV"	""	"ago"
"3946"	"v"	"Veshau"	"MGV"	""	"elapse, pass -- (v.)"
"3947"	"v"	"Vesht"	"MGV"	""	"past"
"3948"	"v"	"Vesht-aushfa-tal"	"MGV"	""	"paleozoology"
"3949"	"v"	"Vesht-ek'nosh-tal"	"MGV"	""	"paleoclimatology"
"3950"	"v"	"Vesht-ha-tal"	"MGV"	""	"paleontology"
"3951"	"v"	"Vesht-kastik-tal"	"MGV"	""	"paleobotany"
"3952"	"v"	"Vesht-koshtri"	"MGV"	""	"paleospecies"
"3953"	"v"	"Vesht-var"	"MGV"	""	"history"
"3954"	"v"	"Vesht-varik"	"MGV"	""	"historic(al)"
"3955"	"v"	"Veshtau"	"MGV"	""	"experience -- (v.)"
"3956"	"v"	"Veshtaya"	"MGV"	""	"experience -- (n.)"
"3957"	"v"	"Vesuhl"	"(anc.)�"	""	"bitumen"
"3958"	"v"	"Vet"	"MGV"	""	"doubt -- (n.)"
"3959"	"v"	"Vet-bosh"	"MGV"	""	"doubtful, dubious"
"3960"	"v"	"Vet-fam"	"MGV"	""	"doubtless"
"3961"	"v"	"Vi"	"MGV"	""	"who"
"3962"	"v"	"Vi-kwitau"	"MGV"	""	"intrude"
"3963"	"v"	"Vi-kwitaya"	"MGV"	""	"intrusion"
"3964"	"v"	"Vi-seshau"	"MGV"	""	"absorb"
"3965"	"v"	"Vi-seshau'es"	"MGV"	""	"absorbency"
"3966"	"v"	"Vi-seshau-kurtra"	"MGV"	""	"absorption spectrum"
"3967"	"v"	"Vi-seshau-zehllar"	"MGV"	""	"absorption lines"
"3968"	"v"	"Vi-seshau-zhel"	"MGV"	""	"absorption band"
"3969"	"v"	"Vi-seshauk"	"MGV"	""	"absorbent -- (adj.)"
"3970"	"v"	"Vi-seshaya"	"MGV"	""	"absorption"
"3971"	"v"	"Vi-seshayek"	"MGV"	""	"absorbent -- (n.)"
"3972"	"v"	"Vihash-tor"	"MGV"	""	"fly in, arrive by aircraft -- (v.)"
"3973"	"v"	"Vihish"	"MGV"	""	"pressure -- (n.)"
"3974"	"v"	"Vihish-fen"	"MGV"	""	"pressure seal"
"3975"	"v"	"Vihish-mev"	"MGV"	""	"pressurization duct"
"3976"	"v"	"Vihish-pakhartayek"	"MGV"	""	"pressure regulator"
"3977"	"v"	"Vihish-sahish-torektra"	"MGV"	""	"pressurization/depressurization system"
"3978"	"v"	"Vihish-tash-torektra"	"MGV"	""	"pressure control system"
"3979"	"v"	"Vihish-tor"	"MGV"	""	"pressurize"
"3980"	"v"	"Vihishan"	"MGV"	""	"pressurization"
"3981"	"v"	"Vihk"	"MGV"	""	"blob, clod, clot, glob"
"3982"	"v"	"Vihpan"	"MGV"	""	"block -- (n.)"
"3983"	"v"	"Vikau"	"MGV"	""	"warn"
"3984"	"v"	"Vikaya"	"MGV"	""	"warning, alarm"
"3985"	"v"	"Vikayek"	"MGV"	""	"alarm -- (device)"
"3986"	"v"	"Vikuvau"	"MGV"	""	"encircle, surround"
"3987"	"v"	"Vil"	"MGV"	""	"odor"
"3988"	"v"	"Vimashau"	"MGV"	""	"liquefy"
"3989"	"v"	"Vimashaya"	"MGV"	""	"liquefication"
"3990"	"v"	"Vimevilau"	"MGV"	""	"induce"
"3991"	"v"	"Vimevilaya"	"MGV"	""	"induction"
"3992"	"v"	"Vimevilayek"	"MGV"	""	"inducer -- (device)"
"3993"	"v"	"Vin'es"	"MGV"	""	"maturity"
"3994"	"v"	"Vin-tor"	"MGV"	""	"mature -- (v.)"
"3995"	"v"	"Vinem"	"MGV"	""	"assimilation"
"3996"	"v"	"Vinem-tor"	"MGV"	""	"assimilate"
"3997"	"v"	"Vinemalik, Vinemayik"	"MGV"	""	"assimilated -- (adj.)"
"3998"	"v"	"Vinik"	"MGV"	""	"mature(d) -- (adj.)"
"3999"	"v"	"Vipladau"	"MGV"	""	"record -- (v.)"
"4000"	"v"	"Vipladayek"	"MGV"	""	"recorder -- (device)"
"4001"	"v"	"Vis"	"MGV"	""	"grid, net, web"
"4002"	"v"	"Visak'a"	"(anc.)�"	""	"legacy"
"4003"	"v"	"Visatilau"	"MGV"	""	"encrypt"
"4004"	"v"	"Visatilaya"	"MGV"	""	"encryption"
"4005"	"v"	"Vishau"	"MGV"	""	"insert"
"4006"	"v"	"Vishaya"	"MGV"	""	"insertion"
"4007"	"v"	"Vishi-vel"	"MGV"	""	"implant -- (n.)"
"4008"	"v"	"Vishitau"	"MGV"	""	"embed, implant, set into place"
"4009"	"v"	"Vishitaya"	"MGV"	""	"embedding, implantation"
"4010"	"v"	"Vishizhukel"	"MGV"	""	"foundry"
"4011"	"v"	"Viskulan"	"MGV"	""	"matrix"
"4012"	"v"	"Visnuhpau"	"MGV"	""	"encroach"
"4013"	"v"	"Visnuhpaya"	"MGV"	""	"encroachment"
"4014"	"v"	"Visolektau"	"MGV"	""	"bury"
"4015"	"v"	"Visolektaya"	"MGV"	""	"burial"
"4016"	"v"	"Visovau"	"MGV"	""	"inflate"
"4017"	"v"	"Visovaya"	"MGV"	""	"inflation"
"4018"	"v"	"Vistra"	"MGV"	""	"network, netting, webbing"
"4019"	"v"	"Vita"	"MGV"	""	"unless"
"4020"	"v"	"Vitaya"	"MGV"	""	"stasis"
"4021"	"v"	"Vitik"	"MGV"	""	"static -- (adj.)"
"4022"	"v"	"Vitush"	"MGV"	""	"ash(es)"
"4023"	"v"	"Vivotaya"	"MGV"	""	"infection"
"4024"	"v"	"Viyatau"	"MGV"	""	"impregnate"
"4025"	"v"	"Viyi-, Viyik"	"MGV"	""	"even -- (not odd)"
"4026"	"v"	"Viyi-su'us"	"MGV"	""	"even number"
"4027"	"v"	"Vla"	"MGV"	""	"side, facet -- (n.)"
"4028"	"v"	"Vlak|-|"	"MGV"	""	"sudden -- (adj.)"
"4029"	"v"	"Vlavla|-|"	"MGV"	""	"parallel -- (adj.)"
"4030"	"v"	"Vlavla-wakrubaya"	"MGV"	""	"parallel evolution"
"4031"	"v"	"Vlau-tor"	"MGV"	""	"stink, reek -- (v.)"
"4032"	"v"	"Vlei"	"MGV"	""	"bellow -- (v.)"
"4033"	"v"	"Vlitau"	"MGV"	""	"pay -- (v.)"
"4034"	"v"	"Vluhn"	"MGV"	""	"drum -- (n.)"
"4035"	"v"	"Vluhn-kuhsh"	"MGV"	""	"drumbeat"
"4036"	"v"	"Vluhn-tor"	"MGV"	""	"drum -- (v.)"
"4037"	"v"	"Vlur"	"MGV"	""	"howl -- (v.)"
"4038"	"v"	"Vnol"	"(anc.)�"	""	"former friend who is now an enemy"
"4039"	"v"	"Vohr-, Vohris"	"MGV"	""	"slow -- (adj.)"
"4040"	"v"	"Vohrau"	"MGV"	""	"brake, slow down, slow to a stop"
"4041"	"v"	"Vohtau"	"MGV"	""	"delay -- (v.)"
"4042"	"v"	"Vokau"	"MGV"	""	"remember"
"4043"	"v"	"Vokaya"	"MGV"	""	"memory, remembrance"
"4044"	"v"	"Vom-tukh"	"MGV"	""	"limestone"
"4045"	"v"	"Vrav-teht"	"MGV"	""	"foolproof"
"4046"	"v"	"Vravshau"	"MGV"	""	"fail"
"4047"	"v"	"Vravshaya"	"MGV"	""	"failure"
"4048"	"v"	"Vre-katra"	"(anc.)�"	""	"vre'katra/vrekatra; Katric ark, crystalline repository for a katra"
"4049"	"v"	"Vre-kasht"	"(anc.)�"	""	"exile, outcast"
"4050"	"v"	"Vrel"	"MGV"	""	"mud"
"4051"	"v"	"Vrel-eiktra"	"MGV"	""	"mud flat"
"4052"	"v"	"Vrel-yumaya"	"MGV"	""	"mudflow"
"4053"	"v"	"Vu"	"MGV"	""	"you -- (reflexive)"
"4054"	"v"	"Vugau"	"MGV"	""	"to fester"
"4055"	"v"	"Vuhlkansu"	"MGV"	""	"Vulcan -- (person, language)"
"4056"	"v"	"Vuhnau"	"MGV"	""	"vary"
"4057"	"v"	"Vuhnauk"	"MGV"	""	"divers, various"
"4058"	"v"	"Vuhnaya"	"MGV"	""	"variation, diversity"
"4059"	"v"	"Vukh"	"MGV"	""	"hull, fuselage"
"4060"	"v"	"Vukharat"	"MGV"	""	"vector -- (n.)"
"4061"	"v"	"Vukhut"	"MGV"	""	"body"
"4062"	"v"	"Vul"	"MGV"	""	"slant, slope"
"4063"	"v"	"Vulosoltra"	"MGV"	""	"embankment"
"4064"	"v"	"Vulu"	"MGV"	""	"angle -- (n.)"
"4065"	"v"	"Vulumau"	"MGV"	""	"bevel -- (v.)"
"4066"	"v"	"Vun|-|"	"MGV"	""	"have to, must"
"4067"	"v"	"Vunai"	"MGV"	""	"field (physics)"
"4068"	"v"	"Vunai-ferek"	"MGV"	""	"field generator"
"4069"	"v"	"Vunai-karik'es"	"MGV"	""	"field strength"
"4070"	"v"	"Vunai-katrom"	"MGV"	""	"field current"
"4071"	"v"	"Vunai-khlop-thon"	"MGV"	""	"field geometry"
"4072"	"v"	"Vunai-khrasaya"	"MGV"	""	"field discharge"
"4073"	"v"	"Vunai-mish-raul"	"MGV"	""	"hydrospanner"
"4074"	"v"	"Vunai-pakuv"	"MGV"	""	"field coil"
"4075"	"v"	"Vunai-seshan-vel"	"MGV"	""	"field magnet"
"4076"	"v"	"Vunai-wihka"	"MGV"	""	"field theory"
"4077"	"v"	"Vup"	"MGV"	""	"feint -- (n.)"
"4078"	"v"	"Vus"	"MGV"	""	"echelon"
"4079"	"v"	"Vutau"	"MGV"	""	"call -- (v.)"
"4080"	"v"	"Vuyurau"	"MGV"	""	"roar -- (v.)"
"4081"	"v"	"Vuzh"	"MGV"	""	"smoke -- (n.)"
"4082"	"v"	"Vuzh-mev"	"MGV"	""	"chimney, smokestack"
"4083"	"v"	"Vuzh-patalek"	"MGV"	""	"smoke detector"
"4084"	"v"	"Vyek"	"MGV"	""	"inlet"
"4085"	"w"	"Wa, Wa'"	"MGV"	""	"especially"
"4086"	"w"	"Wadashau"	"MGV"	""	"perspire, sweat -- (v.)"
"4087"	"w"	"Wadi"	"MGV"	""	"skin"
"4088"	"w"	"Wafau"	"MGV"	""	"deny"
"4089"	"w"	"Wahdzh-, Wahdzhik"	"MGV"	""	"severe -- (adj.)"
"4090"	"w"	"Wahtau"	"MGV"	""	"insult -- (v.)"
"4091"	"w"	"Wak"	"MGV"	""	"time"
"4092"	"w"	"Wak-vel"	"MGV"	""	"clock"
"4093"	"w"	"Wakiv-, Wakivik"	"MGV"	""	"temporal -- (adj.)"
"4094"	"w"	"Wakiv-flekh'es"	"MGV"	""	"temporal anomaly"
"4095"	"w"	"Wakiv-fo-dan"	"MGV"	""	"temporal shield"
"4096"	"w"	"Wakiv-ri'aret-nosh"	"MGV"	""	"temporal narcosis"
"4097"	"w"	"Wakiv-sasayek"	"MGV"	""	"temporal transmitter"
"4098"	"w"	"Wakiv-vavayek"	"MGV"	""	"temporal transponder"
"4099"	"w"	"Wakiv-vunai"	"MGV"	""	"temporal field"
"4100"	"w"	"Wakli"	"MGV"	""	"in what manner, in what way"
"4101"	"w"	"Wakrubau"	"MGV"	""	"evolve"
"4102"	"w"	"Wakrubaya"	"MGV"	""	"evolution"
"4103"	"w"	"Wal-tukh"	"MGV"	""	"magnesium"
"4104"	"w"	"Wan"	"MGV"	""	"cloud -- (n.)"
"4105"	"w"	"Wan-kur"	"MGV"	""	"white"
"4106"	"w"	"Wan-tukh"	"MGV"	""	"aluminum, aluminium"
"4107"	"w"	"Wan-tukh-grazhiv"	"MGV"	""	"aluminum powder"
"4108"	"w"	"Wan-tukh-thalv"	"MGV"	""	"aluminum foil"
"4109"	"w"	"Waneti"	"(anc.)�"	""	"Vulcan plant with tiny white blossoms"
"4110"	"w"	"Wat"	"MGV"	""	"problem"
"4111"	"w"	"Watosh|-|"	"MGV"	""	"ugly"
"4112"	"w"	"Wauk"	"MGV"	""	"turbulence"
"4113"	"w"	"Wedzh"	"MGV"	""	"intent"
"4114"	"w"	"Wedzh-tor"	"MGV"	""	"intend"
"4115"	"w"	"Wef"	"MGV"	""	"scale, flake"
"4116"	"w"	"Weh|-|"	"MGV"	""	"more -- (adj.)"
"4117"	"w"	"Weh-abu-, Weh-abuk"	"MGV"	""	"upper -- (adj.)"
"4118"	"w"	"Weh-abu-grei"	"MGV"	""	"upper limit"
"4119"	"w"	"Weh-abu-ketil"	"MGV"	""	"upper integral"
"4120"	"w"	"Weh-abu-klayanek"	"MGV"	""	"upper factorial"
"4121"	"w"	"Weh-glu|-|"	"MGV"	""	"deeper -- (adj.)"
"4122"	"w"	"Weh-has-bosh"	"MGV"	""	"sicker -- (adj.)"
"4123"	"w"	"Weh-karik"	"MGV"	""	"stronger -- (adj.)"
"4124"	"w"	"Weh-klon|-|"	"MGV"	""	"smarter -- (adj.)"
"4125"	"w"	"Weh-kobat|-|"	"MGV"	""	"weaker -- (adj.)"
"4126"	"w"	"Weh-lerash|-|"	"MGV"	""	"harder -- (adj., less soft)"
"4127"	"w"	"Weh-nu'ri|-|"	"MGV"	""	"younger -- (adj.)"
"4128"	"w"	"Weh-nuk|-|"	"MGV"	""	"lower -- (adj.)"
"4129"	"w"	"Weh-nuk-grei"	"MGV"	""	"lower limit"
"4130"	"w"	"Weh-nuk-ketil"	"MGV"	""	"lower integral"
"4131"	"w"	"Weh-nuk-klayanek"	"MGV"	""	"lower factorial"
"4132"	"w"	"Weh-os|-|"	"MGV"	""	"older -- (adj.)"
"4133"	"w"	"Weh-pid|-|"	"MGV"	""	"higher -- (adj.)"
"4134"	"w"	"Weh-ras|-|"	"MGV"	""	"heavier -- (adj.)"
"4135"	"w"	"Weh-rom|-|"	"MGV"	""	"better -- (adj.)"
"4136"	"w"	"Weh-sahr-, Weh-sahris"	"MGV"	""	"faster, quicker -- (adj.)"
"4137"	"w"	"Weh-slu-, Weh-sluk"	"MGV"	""	"fresher -- (adj.)"
"4138"	"w"	"Weh-ta'hal|-|"	"MGV"	""	"lighter -- (adj., less heavy)"
"4139"	"w"	"Weh-thel-, Weh-thelik"	"MGV"	""	"fatter -- (adj.)"
"4140"	"w"	"Weh-vohr-, Weh-vohris"	"MGV"	""	"slower -- (adj.)"
"4141"	"w"	"Weh-wonil|-|"	"MGV"	""	"thinner -- (adj.)"
"4142"	"w"	"Wehk|-|"	"MGV"	""	"many"
"4143"	"w"	"Wehk-vel"	"MGV"	""	"manifold"
"4144"	"w"	"Wehk-wek-fnash"	"MGV"	""	"multiphasic sweep"
"4145"	"w"	"Wehk-wek-glashaya"	"MGV"	""	"multiphasic scan"
"4146"	"w"	"Wehk-wek-glashayek"	"MGV"	""	"multiphasic scanner"
"4147"	"w"	"Wehkovau"	"MGV"	""	"multiply"
"4148"	"w"	"Wehkovaya"	"MGV"	""	"multiplication"
"4149"	"w"	"Wehkovayek"	"MGV"	""	"multiplier"
"4150"	"w"	"Weht"	"MGV"	""	"more -- (n.)"
"4151"	"w"	"Wehu"	"MGV"	""	"plural"
"4152"	"w"	"Wei-, Weik"	"MGV"	""	"easy"
"4153"	"w"	"Wein"	"MGV"	""	"cover -- (n.)"
"4154"	"w"	"Weizehl"	"MGV"	""	"series"
"4155"	"w"	"Wek"	"MGV"	""	"phase -- (n.)"
"4156"	"w"	"Wek-ashenayek"	"MGV"	""	"phase amplifier"
"4157"	"w"	"Wek-izaya"	"MGV"	""	"phase shift -- (n.)"
"4158"	"w"	"Wek-nakihtilayek"	"MGV"	""	"phase modulator"
"4159"	"w"	"Wek-sapa'shayek"	"MGV"	""	"phase discriminator"
"4160"	"w"	"Wek-tor"	"MGV"	""	"phase -- (v.)"
"4161"	"w"	"Wek-vimevilayek"	"MGV"	""	"phase inducer"
"4162"	"w"	"Wek-zehlek"	"MGV"	""	"phaser"
"4163"	"w"	"Wek-zehlek-kutra"	"MGV"	""	"phaser bank"
"4164"	"w"	"Wek-zehlek-pohshaikebi"	"MGV"	""	"phaser battery"
"4165"	"w"	"Wek-zehlek-pakuv"	"MGV"	""	"phaser coil"
"4166"	"w"	"Wek-zehlek-thorshun"	"MGV"	""	"phaser cannon"
"4167"	"w"	"Wel"	"MGV"	""	"nerve -- (anat.)"
"4168"	"w"	"Wel-haf"	"MGV"	""	"synapse"
"4169"	"w"	"Weltra"	"MGV"	""	"ganglion"
"4170"	"w"	"Wenator"	"MGV"	""	"accomplish"
"4171"	"w"	"Wesh-tor"	"MGV"	""	"streak -- (v.)"
"4172"	"w"	"Wesht"	"MGV"	""	"pathos"
"4173"	"w"	"Wi"	"MGV"	""	"yet"
"4174"	"w"	"Wi'trel"	"MGV"	""	"puzzle -- (n.)"
"4175"	"w"	"Wihs"	"MGV"	""	"frenzy"
"4176"	"w"	"Wilat"	"MGV"	""	"where"
"4177"	"w"	"Wilnei"	"MGV"	""	"droop -- (v.)"
"4178"	"w"	"Wimish"	"MGV"	""	"to be called/named"
"4179"	"w"	"Wis"	"MGV"	""	"tense -- (grammar)"
"4180"	"w"	"Wivel'es"	"MGV"	""	"tolerance"
"4181"	"w"	"Wivelau"	"MGV"	""	"tolerate"
"4182"	"w"	"Woht"	"MGV"	""	"funnel -- (n.)"
"4183"	"w"	"Wonil|-|"	"MGV"	""	"narrow, strict"
"4184"	"w"	"Worla"	"MGV"	""	"never"
"4185"	"w"	"Wu|-|"	"MGV"	""	"long -- (adj.)"
"4186"	"w"	"Wu'sibau"	"MGV"	""	"bathe"
"4187"	"w"	"Wu'sibau-pthak"	"MGV"	""	"ablutophobia"
"4188"	"w"	"Wu'sibaya"	"MGV"	""	"bath -- (n.)"
"4189"	"w"	"Wu-vath"	"MGV"	""	"length"
"4190"	"w"	"Wu-zud"	"MGV"	""	"fang"
"4191"	"w"	"Wufik"	"MGV"	""	"tight -- (adj.)"
"4192"	"w"	"Wufkau"	"MGV"	""	"tighten"
"4193"	"w"	"Wugau"	"MGV"	""	"confirm"
"4194"	"w"	"Wuh"	"MGV"	""	"a, an"
"4195"	"w"	"Wuh'ashiv"	"MGV"	""	"another"
"4196"	"w"	"Wuh'veh"	"MGV"	""	"first, primary -- (n.)"
"4197"	"w"	"Wuh-guv-, Wuh-guvik"	"MGV"	""	"unisexual -- (adj.)"
"4198"	"w"	"Wuh-guv-svai"	"MGV"	""	"unisexual flower"
"4199"	"w"	"Wuh-lan"	"MGV"	""	"second lieutenant -- (army/marines); ensign -- (navy/Starfleet)"
"4200"	"w"	"Wuh-thurai"	"MGV"	""	"the next one"
"4201"	"w"	"Wuh-vlavla-vel"	"MGV"	""	"trapezoid"
"4202"	"w"	"Wuh-wak"	"MGV"	""	"once"
"4203"	"w"	"Wuhin'es"	"MGV"	""	"uniqueness"
"4204"	"w"	"Wuhin-, Wuhinik"	"MGV"	""	"unique"
"4205"	"w"	"Wuh|kuh|"	"MGV"	""	"one -- (the number)"
"4206"	"w"	"Wuhr-, Wuh'rak"	"MGV"	""	"first, primary -- (adj.)"
"4207"	"w"	"Wuhtantau"	"MGV"	""	"unify"
"4208"	"w"	"Wuhtantaya"	"MGV"	""	"unification"
"4209"	"w"	"Wuk"	"MGV"	""	"canker (sore)"
"4210"	"w"	"Wun"	"MGV"	""	"weapon"
"4211"	"w"	"Wut|-zehl|"	"MGV"	""	"longitude -- (geog.)"
"4212"	"w"	"Wuvau"	"MGV"	""	"elongate -- (v.)"
"4213"	"w"	"Wuvauk"	"MGV"	""	"elongated -- (adj.)"
"4214"	"w"	"Wuvaya"	"MGV"	""	"elongation"
"4215"	"y"	"Ya'akash"	"MGV"	""	"ask"
"4216"	"y"	"Ya'shakhuv"	"MGV"	""	"age"
"4217"	"y"	"Yad-tukh"	"MGV"	""	"thallium"
"4218"	"y"	"Yadan"	"MGV"	""	"edition"
"4219"	"y"	"Yahla"	"MGV"	""	"tunic"
"4220"	"y"	"Yahv-tor"	"MGV"	""	"borrow"
"4221"	"y"	"Yai"	"MGV"	""	"flame -- (n.)"
"4222"	"y"	"Yailaik"	"MGV"	""	"dejected -- (adj.)"
"4223"	"y"	"Yak"	"MGV"	""	"lymph"
"4224"	"y"	"Yak-gnal"	"MGV"	""	"lymphoma"
"4225"	"y"	"Yak-kal"	"MGV"	""	"lymph node"
"4226"	"y"	"Yak-masu"	"MGV"	""	"lymph"
"4227"	"y"	"Yak-mev"	"MGV"	""	"lymph(atic) vessel"
"4228"	"y"	"Yak-nala"	"MGV"	""	"lymphocyte"
"4229"	"y"	"Yakektra"	"MGV"	""	"lymphatic system"
"4230"	"y"	"Yal"	"MGV"	""	"indicator"
"4231"	"y"	"Yansoku"	"MGV"	""	"The Damned"
"4232"	"y"	"Yar"	"MGV"	""	"grass"
"4233"	"y"	"Yar-kur"	"MGV"	""	"green -- (color)"
"4234"	"y"	"Yar-tukh"	"MGV"	""	"copper ore"
"4235"	"y"	"Yaret"	"MGV"	""	"visit -- (v.)"
"4236"	"y"	"Yaritra"	"MGV"	""	"pasture, grazing land"
"4237"	"y"	"Yarmok"	"MGV"	""	"salad"
"4238"	"y"	"Yartik"	"MGV"	""	"grain"
"4239"	"y"	"Yatau"	"MGV"	""	"father a child, sire -- (v.)"
"4240"	"y"	"Yauluhk"	"MGV"	""	"important -- (adj.)"
"4241"	"y"	"Yausha"	"MGV"	""	"expire -- (v.)"
"4242"	"y"	"Yaut|-|"	"MGV"	""	"proud -- (adj.)"
"4243"	"y"	"Yazhutau"	"MGV"	""	"chafe -- (v.)"
"4244"	"y"	"Yazik"	"MGV"	""	"probable"
"4245"	"y"	"Yed"	"MGV"	""	"though"
"4246"	"y"	"Yeht|-|"	"MGV"	""	"correct, right, real, true, genuine"
"4247"	"y"	"Yeht'es"	"MGV"	""	"truth, reality"
"4248"	"y"	"Yeht-fam"	"MGV"	""	"wrong, incorrect, false, untrue"
"4249"	"y"	"Yeht-gav"	"MGV"	""	"justice"
"4250"	"y"	"Yeht-urgam|-|"	"MGV"	""	"efficient"
"4251"	"y"	"Yeht-urgam'es"	"MGV"	""	"efficiency"
"4252"	"y"	"Yehvaru"	"MGV"	""	"fable"
"4253"	"y"	"Yekuhl"	"MGV"	""	"moss"
"4254"	"y"	"Yel"	"MGV"	""	"star -- (n.)"
"4255"	"y"	"Yel-ek'duv"	"MGV"	""	"solar eclipse"
"4256"	"y"	"Yel-halek"	"MGV"	""	"galaxy"
"4257"	"y"	"Yel-halek-, Yel-halekik"	"MGV"	""	"galactic"
"4258"	"y"	"Yel-halek-dan"	"MGV"	""	"galactic rotation"
"4259"	"y"	"Yel-halek-kuv"	"MGV"	""	"galactic circle"
"4260"	"y"	"Yel-halek-pa'ashtra"	"MGV"	""	"galactic plane"
"4261"	"y"	"Yel-halekik shi-kethel"	"MGV"	""	"galactic coordinate"
"4262"	"y"	"Yel-hali"	"MGV"	""	"starship"
"4263"	"y"	"Yel-Halitra"	"MGV"	""	"Starfleet"
"4264"	"y"	"Yel-pi'maat"	"MGV"	""	"solar system"
"4265"	"y"	"Yel-pohshaya"	"MGV"	""	"solar flare"
"4266"	"y"	"Yel-salan"	"MGV"	""	"solar wind"
"4267"	"y"	"Yel-sposhan"	"MGV"	""	"solar prominence"
